COCCOc1cc2c(cc1OCCOC)ncnc2Nc3cccc(c3)C#C,Erlotinib
COC1CCN(CC1)c1nccc(Nc2cc3n(ccc3cn2)C2CCCC2)n1,3QS_4rj3
CC(C)(O)CC(=O)NCCn1ccc2ncnc(Nc3ccc(Oc4cccc(c4)C(F)(F)F)c(Cl)c3)c12,03P_3poz
Nc1ncnc2n(cnc12)[C@@H]1O[C@H](CO[P@@](O)(=O)O[P@@](O)(=O)NP(O)(O)=O)[C@@H](O)[C@H]1O,ANP_5cno 
OCCNC(=O)C1=Cc2c(Nc3ccc(Oc4cccc5sccc45)c(Cl)c3)ncnc2NCC1,W19_3w33
OCCOCCn1ccc2ncnc(Nc3ccc(Oc4cccc(NC(=O)NC5CCCCC5)c4)c(Cl)c3)c12,W2R_3w2s
